year,exporter_code,importer_code,exporter_name,importer_name,hs_section,value,quantity
1995,124,380,Canada,Italy,XV - Base metals and articles of base metal,179149.702,126884.314
1995,124,380,Canada,Italy,XVI - Machinery and electrical equipment,281329.74199999997,4705.283
1995,124,380,Canada,Italy,"XVII - Vehicles, aircraft, vessels",111100.32800000001,958.126
1995,124,380,Canada,Italy,"XVIII - Optical, medical, measuring instruments",22566.722999999998,207.113
1995,124,380,Canada,Italy,XX - Miscellaneous manufactured articles,5147.601,1347.709
1995,124,392,Canada,Japan,I - Live animals; animal products,1051362.8900000001,145852.834
1995,124,392,Canada,Japan,II - Vegetable products,1261958.3020000001,5073275.829
1995,124,392,Canada,Japan,III - Animal or vegetable fats and oils,25042.938,48456.441999999995
1995,124,392,Canada,Japan,IV - Prepared foodstuffs; beverages; tobacco,195311.336,395517.372
1995,124,392,Canada,Japan,IX - Wood and articles of wood,2446695.901,4063923.9009999996
1995,124,392,Canada,Japan,V - Mineral products,1763069.0990000002,20088913.198
1995,124,392,Canada,Japan,VI - Products of the chemical or allied industries,391051.292,1142673.9549999998
1995,124,392,Canada,Japan,VII - Plastics and rubber,52325.834,28393.583
1995,124,392,Canada,Japan,VIII - Raw hides and skins; leather; travel goods,21674.395,4493.2339999999995
1995,124,392,Canada,Japan,X - Pulp of wood; paper and paperboard,1443631.273,1879495.309
1995,124,392,Canada,Japan,XI - Textiles and textile articles,30377.659,1162.161
1995,124,392,Canada,Japan,XII - Footwear; headgear; umbrellas,3214.743,106.185
1995,124,392,Canada,Japan,"XIII - Articles of stone, plaster, cement, glass",14386.437,12274.552
1995,124,392,Canada,Japan,XIV - Natural or cultured pearls; precious stones,200358.59100000001,16.21
1995,124,392,Canada,Japan,XIX - Arms and ammunition,96.1,0.461
1995,124,392,Canada,Japan,XV - Base metals and articles of base metal,606779.235,276179.077
1995,124,392,Canada,Japan,XVI - Machinery and electrical equipment,244600.924,7055.161
1995,124,392,Canada,Japan,"XVII - Vehicles, aircraft, vessels",151209.903,10996.375
1995,124,392,Canada,Japan,"XVIII - Optical, medical, measuring instruments",86895.06,448.831
1995,124,392,Canada,Japan,XX - Miscellaneous manufactured articles,116829.136,51878.831000000006
1995,124,410,Canada,Rep. of Korea,I - Live animals; animal products,44237.81,16265.835000000001
1995,124,410,Canada,Rep. of Korea,II - Vegetable products,91592.462,469904.74799999996
1995,124,410,Canada,Rep. of Korea,III - Animal or vegetable fats and oils,10605.173999999999,16514.242000000002
1995,124,410,Canada,Rep. of Korea,IV - Prepared foodstuffs; beverages; tobacco,31089.449,187021.94
1995,124,410,Canada,Rep. of Korea,IX - Wood and articles of wood,49074.613,130033.51800000001
1995,124,410,Canada,Rep. of Korea,V - Mineral products,474870.75499999995,7494056.481
1995,124,410,Canada,Rep. of Korea,VI - Products of the chemical or allied industries,280561.527,812109.5290000001
1995,124,410,Canada,Rep. of Korea,VII - Plastics and rubber,27424.808,11460.682
1995,124,410,Canada,Rep. of Korea,VIII - Raw hides and skins; leather; travel goods,46940.112,7242.499
1995,124,410,Canada,Rep. of Korea,X - Pulp of wood; paper and paperboard,576743.072,796956.553
1995,124,410,Canada,Rep. of Korea,XI - Textiles and textile articles,33692.679000000004,4297.763
1995,124,410,Canada,Rep. of Korea,XII - Footwear; headgear; umbrellas,296.657,2.838
1995,124,410,Canada,Rep. of Korea,"XIII - Articles of stone, plaster, cement, glass",9772.215,15829.999
1995,124,410,Canada,Rep. of Korea,XIV - Natural or cultured pearls; precious stones,74072.12700000001,5.331
1995,124,410,Canada,Rep. of Korea,XV - Base metals and articles of base metal,250776.002,175746.65
1995,124,410,Canada,Rep. of Korea,XVI - Machinery and electrical equipment,427249.229,11778.963
1995,124,410,Canada,Rep. of Korea,"XVII - Vehicles, aircraft, vessels",38726.574,1930.475
1995,124,410,Canada,Rep. of Korea,"XVIII - Optical, medical, measuring instruments",38523.287,320.583
1995,124,410,Canada,Rep. of Korea,XX - Miscellaneous manufactured articles,5766.718,1142.431
1995,124,699,Canada,India,I - Live animals; animal products,101.962,73.92099999999999
1995,124,699,Canada,India,II - Vegetable products,21817.904,77425.383
1995,124,699,Canada,India,III - Animal or vegetable fats and oils,1629.5030000000002,2178.113
1995,124,699,Canada,India,IV - Prepared foodstuffs; beverages; tobacco,342.387,433.28
1995,124,699,Canada,India,IX - Wood and articles of wood,1752.4879999999998,3004.297
1995,124,699,Canada,India,V - Mineral products,49332.035,283318.01900000003
1995,124,699,Canada,India,VI - Products of the chemical or allied industries,29637.067,92974.22
1995,124,699,Canada,India,VII - Plastics and rubber,11943.593,10383.679
1995,124,699,Canada,India,VIII - Raw hides and skins; leather; travel goods,1373.495,179.419
1995,124,699,Canada,India,X - Pulp of wood; paper and paperboard,156630.061,175863.908
1995,124,699,Canada,India,XI - Textiles and textile articles,4503.146000000001,7187.789000000001
1995,124,699,Canada,India,XII - Footwear; headgear; umbrellas,61.593999999999994,3.445
1995,124,699,Canada,India,"XIII - Articles of stone, plaster, cement, glass",1278.401,424.226
1995,124,699,Canada,India,XIV - Natural or cultured pearls; precious stones,897.0809999999999,0.005
1995,124,699,Canada,India,XV - Base metals and articles of base metal,38443.45,108945.698
1995,124,699,Canada,India,XVI - Machinery and electrical equipment,52926.801,1367.6009999999999
1995,124,699,Canada,India,"XVII - Vehicles, aircraft, vessels",13607.789,237.905
1995,124,699,Canada,India,"XVIII - Optical, medical, measuring instruments",6743.054,30.025
1995,124,699,Canada,India,XX - Miscellaneous manufactured articles,1166.122,208.807
1995,124,826,Canada,United Kingdom,I - Live animals; animal products,55049.547,12983.864000000001
1995,124,826,Canada,United Kingdom,II - Vegetable products,181165.066,537164.498
1995,124,826,Canada,United Kingdom,III - Animal or vegetable fats and oils,272.684,136.55
1995,124,826,Canada,United Kingdom,IV - Prepared foodstuffs; beverages; tobacco,138537.283,67795.539
1995,124,826,Canada,United Kingdom,IX - Wood and articles of wood,233266.685,407601.46300000005
1995,124,826,Canada,United Kingdom,V - Mineral products,272554.874,5448757.683
1995,124,826,Canada,United Kingdom,VI - Products of the chemical or allied industries,136228.794,90801.12599999999
1995,124,826,Canada,United Kingdom,VII - Plastics and rubber,52872.907,25987.892
1995,124,826,Canada,United Kingdom,VIII - Raw hides and skins; leather; travel goods,9380.344000000001,496.11699999999996
1995,124,826,Canada,United Kingdom,X - Pulp of wood; paper and paperboard,493380.612,764662.2370000001
1995,124,826,Canada,United Kingdom,XI - Textiles and textile articles,55447.502,7207.344
1995,124,826,Canada,United Kingdom,XII - Footwear; headgear; umbrellas,2958.304,169.468
1995,124,826,Canada,United Kingdom,"XIII - Articles of stone, plaster, cement, glass",25862.716,23548.532
1995,124,826,Canada,United Kingdom,XIV - Natural or cultured pearls; precious stones,54627.07,41.042
1995,124,826,Canada,United Kingdom,XIX - Arms and ammunition,4139.011,212.394
1995,124,826,Canada,United Kingdom,XV - Base metals and articles of base metal,571015.411,192248.341
1995,124,826,Canada,United Kingdom,XVI - Machinery and electrical equipment,924118.4010000001,21611.28
1995,124,826,Canada,United Kingdom,"XVII - Vehicles, aircraft, vessels",117975.522,6109.774
1995,124,826,Canada,United Kingdom,"XVIII - Optical, medical, measuring instruments",75792.434,890.772
1995,124,826,Canada,United Kingdom,XX - Miscellaneous manufactured articles,63076.994,18175.333
1995,124,842,Canada,USA,I - Live animals; animal products,2966512.889,1203517.6779999998
1995,124,842,Canada,USA,II - Vegetable products,1387300.682,6679179.069
1995,124,842,Canada,USA,III - Animal or vegetable fats and oils,360896.106,527747.787
1995,124,842,Canada,USA,IV - Prepared foodstuffs; beverages; tobacco,2595056.936,3511083.466
1995,124,842,Canada,USA,IX - Wood and articles of wood,7438175.988,27939914.395
1995,124,842,Canada,USA,V - Mineral products,15671772.43,98882049.34200001
1995,124,842,Canada,USA,VI - Products of the chemical or allied industries,6005967.034,19447318.020999998
1995,124,842,Canada,USA,VII - Plastics and rubber,5607910.589,2787510.562
1995,124,842,Canada,USA,VIII - Raw hides and skins; leather; travel goods,270916.938,61023.687000000005
1995,124,842,Canada,USA,X - Pulp of wood; paper and paperboard,13181101.641,16692891.950000001
1995,124,842,Canada,USA,XI - Textiles and textile articles,1929099.255,336504.51900000003
1995,124,842,Canada,USA,XII - Footwear; headgear; umbrellas,151959.597,3413.1719999999996
1995,124,842,Canada,USA,"XIII - Articles of stone, plaster, cement, glass",1042883.022,1221634.775
1995,124,842,Canada,USA,XIV - Natural or cultured pearls; precious stones,1668553.6390000002,267.26099999999997
1995,124,842,Canada,USA,XIX - Arms and ammunition,40604.75,242.121
1995,124,842,Canada,USA,XV - Base metals and articles of base metal,11976109.075,10217298.339
1995,124,842,Canada,USA,XVI - Machinery and electrical equipment,20843526.498,1498671.154
1995,124,842,Canada,USA,"XVII - Vehicles, aircraft, vessels",43977990.248,4043172.934
1995,124,842,Canada,USA,"XVIII - Optical, medical, measuring instruments",1288647.561,7155.91
1995,124,842,Canada,USA,XX - Miscellaneous manufactured articles,3161850.6089999997,91580.761
1995,156,124,China,Canada,I - Live animals; animal products,48662.135,15509.914
1995,156,124,China,Canada,II - Vegetable products,48198.93,47374.59
1995,156,124,China,Canada,III - Animal or vegetable fats and oils,1001.5150000000001,615.495
1995,156,124,China,Canada,IV - Prepared foodstuffs; beverages; tobacco,43139.275,37621.733
1995,156,124,China,Canada,IX - Wood and articles of wood,29028.119,9861.032
1995,156,124,China,Canada,V - Mineral products,31280.623,443254.486
1995,156,124,China,Canada,VI - Products of the chemical or allied industries,115832.367,48262.299
1995,156,124,China,Canada,VII - Plastics and rubber,144207.737,59163.146
1995,156,124,China,Canada,VIII - Raw hides and skins; leather; travel goods,236118.23700000002,14497.859
1995,156,124,China,Canada,X - Pulp of wood; paper and paperboard,32437.401,8589.235999999999
1995,156,124,China,Canada,XI - Textiles and textile articles,555076.175,50373.972
1995,156,124,China,Canada,XII - Footwear; headgear; umbrellas,373692.056,8834.615
1995,156,124,China,Canada,"XIII - Articles of stone, plaster, cement, glass",62107.938,42572.893
1995,156,124,China,Canada,XIX - Arms and ammunition,1211.217,29.091
1995,156,124,China,Canada,XV - Base metals and articles of base metal,204165.265,150167.417
1995,156,124,China,Canada,XVI - Machinery and electrical equipment,704469.079,143069.001
1995,156,124,China,Canada,"XVII - Vehicles, aircraft, vessels",38796.134,19582.323
1995,156,124,China,Canada,"XVIII - Optical, medical, measuring instruments",84478.359,5920.276
1995,156,124,China,Canada,XX - Miscellaneous manufactured articles,575486.879,92915.175
1995,156,251,China,France,I - Live animals; animal products,131670.089,45450.862
1995,156,251,China,France,II - Vegetable products,105271.114,84751.862
1995,156,251,China,France,III - Animal or vegetable fats and oils,855.577,309.661
1995,156,251,China,France,IV - Prepared foodstuffs; beverages; tobacco,45038.4,41182.355
1995,156,251,China,France,IX - Wood and articles of wood,79816.823,54821.977999999996
1995,156,251,China,France,V - Mineral products,111171.771,1522327.4479999999
1995,156,251,China,France,VI - Products of the chemical or allied industries,233453.281,95840.614
1995,156,251,China,France,VII - Plastics and rubber,213581.57,70995.462
1995,156,251,China,France,VIII - Raw hides and skins; leather; travel goods,445686.344,59480.617999999995
1995,156,251,China,France,X - Pulp of wood; paper and paperboard,47046.273,8665.337
1995,156,251,China,France,XI - Textiles and textile articles,756229.115,54731.999
1995,156,251,China,France,XII - Footwear; headgear; umbrellas,353551.043,48055.096000000005
1995,156,251,China,France,"XIII - Articles of stone, plaster, cement, glass",60484.329,31482.613999999998
1995,156,251,China,France,XIX - Arms and ammunition,2194.629,431.654
1995,156,251,China,France,XV - Base metals and articles of base metal,216293.366,87759.814
1995,156,251,China,France,XVI - Machinery and electrical equipment,1202540.613,120664.073
1995,156,251,China,France,"XVII - Vehicles, aircraft, vessels",41523.916,10428.879
1995,156,251,China,France,"XVIII - Optical, medical, measuring instruments",277921.287,7880.678
1995,156,251,China,France,XX - Miscellaneous manufactured articles,811721.283,137908.576
1995,156,380,China,Italy,I - Live animals; animal products,24554.484,8348.405
1995,156,380,China,Italy,II - Vegetable products,96729.84700000001,183578.702
1995,156,380,China,Italy,III - Animal or vegetable fats and oils,3546.464,3693.928
1995,156,380,China,Italy,IV - Prepared foodstuffs; beverages; tobacco,20997.287,48314.33
1995,156,380,China,Italy,IX - Wood and articles of wood,62445.549,25698.171
1995,156,380,China,Italy,V - Mineral products,133678.62600000002,1729892.3969999999
1995,156,380,China,Italy,VI - Products of the chemical or allied industries,251368.632,100099.641
1995,156,380,China,Italy,VII - Plastics and rubber,135825.224,47547.428
1995,156,380,China,Italy,VIII - Raw hides and skins; leather; travel goods,286593.551,31214.064000000002
1995,156,380,China,Italy,X - Pulp of wood; paper and paperboard,15528.323,4722.108
1995,156,380,China,Italy,XI - Textiles and textile articles,973775.41,67140.0
1995,156,380,China,Italy,XII - Footwear; headgear; umbrellas,228586.739,31157.963
1995,156,380,China,Italy,"XIII - Articles of stone, plaster, cement, glass",50877.894,28030.35
1995,156,380,China,Italy,XIX - Arms and ammunition,58.585,3.628
1995,156,380,China,Italy,XV - Base metals and articles of base metal,257717.394,345664.076
1995,156,380,China,Italy,XVI - Machinery and electrical equipment,765182.759,85862.613
1995,156,380,China,Italy,"XVII - Vehicles, aircraft, vessels",55476.416,2824.535
1995,156,380,China,Italy,"XVIII - Optical, medical, measuring instruments",149637.118,4424.729
1995,156,380,China,Italy,XX - Miscellaneous manufactured articles,498491.798,114284.83
1995,156,392,China,Japan,I - Live animals; animal products,1687805.185,558517.329
1995,156,392,China,Japan,II - Vegetable products,1493280.18,1334771.077
1995,156,392,China,Japan,III - Animal or vegetable fats and oils,11914.057,10447.02
1995,156,392,China,Japan,IV - Prepared foodstuffs; beverages; tobacco,1957324.231,1245341.173
1995,156,392,China,Japan,IX - Wood and articles of wood,816824.5009999999,1287744.949
1995,156,392,China,Japan,V - Mineral products,2438427.319,27725819.574
1995,156,392,China,Japan,VI - Products of the chemical or allied industries,1295953.465,1006410.196
1995,156,392,China,Japan,VII - Plastics and rubber,433428.35000000003,132752.124
1995,156,392,China,Japan,VIII - Raw hides and skins; leather; travel goods,1124993.367,73746.912
1995,156,392,China,Japan,X - Pulp of wood; paper and paperboard,113103.838,32279.367000000002
1995,156,392,China,Japan,XI - Textiles and textile articles,11666627.115,782847.196
1995,156,392,China,Japan,XII - Footwear; headgear; umbrellas,1732085.537,180567.91
1995,156,392,China,Japan,"XIII - Articles of stone, plaster, cement, glass",649395.9249999999,1162605.817
1995,156,392,China,Japan,XIV - Natural or cultured pearls; precious stones,46075.354,8.064
1995,156,392,China,Japan,XIX - Arms and ammunition,46.416,16.984
1995,156,392,China,Japan,XV - Base metals and articles of base metal,2278322.059,4533727.608
1995,156,392,China,Japan,XVI - Machinery and electrical equipment,4491915.363,393048.993
1995,156,392,China,Japan,"XVII - Vehicles, aircraft, vessels",280976.613,161012.175
1995,156,392,China,Japan,"XVIII - Optical, medical, measuring instruments",781337.885,23334.52
1995,156,392,China,Japan,XX - Miscellaneous manufactured articles,1733125.888,250650.729
1995,156,410,China,Rep. of Korea,I - Live animals; animal products,167138.289,59734.306
1995,156,410,China,Rep. of Korea,II - Vegetable products,241514.605,345302.53
1995,156,410,China,Rep. of Korea,III - Animal or vegetable fats and oils,8713.718,8609.595
1995,156,410,China,Rep. of Korea,IV - Prepared foodstuffs; beverages; tobacco,205008.536,684581.072
1995,156,410,China,Rep. of Korea,IX - Wood and articles of wood,154300.851,543619.96
1995,156,410,China,Rep. of Korea,V - Mineral products,1072058.675,14647117.949
1995,156,410,China,Rep. of Korea,VI - Products of the chemical or allied industries,580820.134,702766.475
1995,156,410,China,Rep. of Korea,VII - Plastics and rubber,84837.522,36927.873
1995,156,410,China,Rep. of Korea,VIII - Raw hides and skins; leather; travel goods,215358.44,22872.96
1995,156,410,China,Rep. of Korea,X - Pulp of wood; paper and paperboard,19368.111,24742.768
1995,156,410,China,Rep. of Korea,XI - Textiles and textile articles,1806347.544,340790.123
1995,156,410,China,Rep. of Korea,XII - Footwear; headgear; umbrellas,204695.61,19278.694
1995,156,410,China,Rep. of Korea,"XIII - Articles of stone, plaster, cement, glass",118909.031,281819.868
1995,156,410,China,Rep. of Korea,XIV - Natural or cultured pearls; precious stones,17398.021,0.001
1995,156,410,China,Rep. of Korea,XIX - Arms and ammunition,261.062,18.723
1995,156,410,China,Rep. of Korea,XV - Base metals and articles of base metal,1723985.739,4856428.516
1995,156,410,China,Rep. of Korea,XVI - Machinery and electrical equipment,807084.688,89870.322
1995,156,410,China,Rep. of Korea,"XVII - Vehicles, aircraft, vessels",94737.706,57612.263
1995,156,410,China,Rep. of Korea,"XVIII - Optical, medical, measuring instruments",86839.003,8520.714
1995,156,410,China,Rep. of Korea,XX - Miscellaneous manufactured articles,122510.54,31281.308
1995,156,699,China,India,I - Live animals; animal products,1924.2669999999998,366.028
1995,156,699,China,India,II - Vegetable products,30157.790999999997,36933.342000000004
1995,156,699,China,India,III - Animal or vegetable fats and oils,5557.451,8218.586
1995,156,699,China,India,IV - Prepared foodstuffs; beverages; tobacco,3339.474,2898.5519999999997
1995,156,699,China,India,IX - Wood and articles of wood,619.71,1072.191
1995,156,699,China,India,V - Mineral products,193972.573,2218018.044
1995,156,699,China,India,VI - Products of the chemical or allied industries,303526.727,101324.758
1995,156,699,China,India,VII - Plastics and rubber,16161.834,8722.789
1995,156,699,China,India,VIII - Raw hides and skins; leather; travel goods,5753.392,831.8389999999999
1995,156,699,China,India,X - Pulp of wood; paper and paperboard,24131.204,34273.71
1995,156,699,China,India,XI - Textiles and textile articles,108921.51,9094.365
1995,156,699,China,India,XII - Footwear; headgear; umbrellas,8570.56,1846.787
1995,156,699,China,India,"XIII - Articles of stone, plaster, cement, glass",7744.121,4041.661
1995,156,699,China,India,XIV - Natural or cultured pearls; precious stones,4428.6669999999995,0.221
1995,156,699,China,India,XV - Base metals and articles of base metal,66913.618,99964.886
1995,156,699,China,India,XVI - Machinery and electrical equipment,146359.397,44651.96
1995,156,699,China,India,"XVII - Vehicles, aircraft, vessels",2636.409,1676.397
1995,156,699,China,India,"XVIII - Optical, medical, measuring instruments",14037.427,843.952
1995,156,699,China,India,XX - Miscellaneous manufactured articles,6483.224,1095.478
1995,156,826,China,United Kingdom,I - Live animals; animal products,40819.435,21258.567
1995,156,826,China,United Kingdom,II - Vegetable products,49154.919,47862.584
1995,156,826,China,United Kingdom,III - Animal or vegetable fats and oils,1532.59,699.825
1995,156,826,China,United Kingdom,IV - Prepared foodstuffs; beverages; tobacco,34079.038,63943.428
1995,156,826,China,United Kingdom,IX - Wood and articles of wood,45941.66,18899.454999999998
1995,156,826,China,United Kingdom,V - Mineral products,64636.522,484447.507
1995,156,826,China,United Kingdom,VI - Products of the chemical or allied industries,258906.061,204181.956
1995,156,826,China,United Kingdom,VII - Plastics and rubber,158703.452,68029.737
1995,156,826,China,United Kingdom,VIII - Raw hides and skins; leather; travel goods,179831.673,28656.21
1995,156,826,China,United Kingdom,X - Pulp of wood; paper and paperboard,45374.759000000005,14983.005000000001
1995,156,826,China,United Kingdom,XI - Textiles and textile articles,627320.6259999999,66270.443
1995,156,826,China,United Kingdom,XII - Footwear; headgear; umbrellas,152758.467,19200.211
1995,156,826,China,United Kingdom,"XIII - Articles of stone, plaster, cement, glass",50599.216,47998.791
1995,156,826,China,United Kingdom,XIV - Natural or cultured pearls; precious stones,6336.139999999999,0.535
1995,156,826,China,United Kingdom,XIX - Arms and ammunition,375.272,67.276
1995,156,826,China,United Kingdom,XV - Base metals and articles of base metal,232249.905,137528.748
1995,156,826,China,United Kingdom,XVI - Machinery and electrical equipment,740759.513,106336.093
1995,156,826,China,United Kingdom,"XVII - Vehicles, aircraft, vessels",24068.350000000002,8024.802
1995,156,826,China,United Kingdom,"XVIII - Optical, medical, measuring instruments",106267.232,4194.202
1995,156,826,China,United Kingdom,XX - Miscellaneous manufactured articles,375976.252,79587.156
1995,156,842,China,USA,I - Live animals; animal products,410873.493,138249.319
1995,156,842,China,USA,II - Vegetable products,196900.37900000002,113867.815
1995,156,842,China,USA,III - Animal or vegetable fats and oils,3451.876,1663.0900000000001
1995,156,842,China,USA,IV - Prepared foodstuffs; beverages; tobacco,250353.036,149525.894
1995,156,842,China,USA,IX - Wood and articles of wood,465331.163,118458.863
1995,156,842,China,USA,V - Mineral products,711038.586,6569389.144
1995,156,842,China,USA,VI - Products of the chemical or allied industries,1039638.8,487320.614
1995,156,842,China,USA,VII - Plastics and rubber,1906111.702,972106.064
1995,156,842,China,USA,VIII - Raw hides and skins; leather; travel goods,2859895.105,168427.283
1995,156,842,China,USA,X - Pulp of wood; paper and paperboard,350118.105,86987.596
1995,156,842,China,USA,XI - Textiles and textile articles,6115346.55,378992.033
1995,156,842,China,USA,XII - Footwear; headgear; umbrellas,7030070.622,118636.214
1995,156,842,China,USA,"XIII - Articles of stone, plaster, cement, glass",561275.682,360437.601
1995,156,842,China,USA,XIV - Natural or cultured pearls; precious stones,243854.942,1.075
1995,156,842,China,USA,XIX - Arms and ammunition,13176.171,639.1460000000001
1995,156,842,China,USA,XV - Base metals and articles of base metal,1912459.051,1247890.127
1995,156,842,China,USA,XVI - Machinery and electrical equipment,11726309.868999999,2685574.771
1995,156,842,China,USA,"XVII - Vehicles, aircraft, vessels",627118.361,471136.627
1995,156,842,China,USA,"XVIII - Optical, medical, measuring instruments",1732034.783,162781.815
1995,156,842,China,USA,XX - Miscellaneous manufactured articles,7397788.235,1841656.411
1995,251,124,France,Canada,I - Live animals; animal products,21293.817,2887.253
1995,251,124,France,Canada,II - Vegetable products,14430.414999999999,7238.88
1995,251,124,France,Canada,III - Animal or vegetable fats and oils,1031.676,712.091
1995,251,124,France,Canada,IV - Prepared foodstuffs; beverages; tobacco,233958.99,129283.856
1995,251,124,France,Canada,IX - Wood and articles of wood,1871.777,1816.886
1995,251,124,France,Canada,V - Mineral products,13147.480000000001,73016.053
1995,251,124,France,Canada,VI - Products of the chemical or allied industries,312143.555,201157.412
1995,251,124,France,Canada,VII - Plastics and rubber,64391.93,19039.375
1995,251,124,France,Canada,VIII - Raw hides and skins; leather; travel goods,6926.059,118.697
1995,251,124,France,Canada,X - Pulp of wood; paper and paperboard,136864.52,32897.537
1995,251,124,France,Canada,XI - Textiles and textile articles,69001.74,5243.996
1995,251,124,France,Canada,XII - Footwear; headgear; umbrellas,13437.029999999999,585.8770000000001
1995,251,124,France,Canada,"XIII - Articles of stone, plaster, cement, glass",35284.409999999996,15081.774
1995,251,124,France,Canada,XIV - Natural or cultured pearls; precious stones,4151.258,9.906
1995,251,124,France,Canada,XIX - Arms and ammunition,14406.194,40.244
1995,251,124,France,Canada,XV - Base metals and articles of base metal,243970.94,280916.342
1995,251,124,France,Canada,XVI - Machinery and electrical equipment,536490.0,21886.335
1995,251,124,France,Canada,"XVII - Vehicles, aircraft, vessels",398547.854,6139.023
1995,251,124,France,Canada,"XVIII - Optical, medical, measuring instruments",60656.959,484.244
1995,251,124,France,Canada,XX - Miscellaneous manufactured articles,45383.707,3475.717
1995,251,156,France,China,I - Live animals; animal products,14925.743,10895.869
1995,251,156,France,China,II - Vegetable products,328986.952,2274742.2559999996
1995,251,156,France,China,III - Animal or vegetable fats and oils,12099.298,18854.060999999998
1995,251,156,France,China,IV - Prepared foodstuffs; beverages; tobacco,18355.474,6804.764999999999
1995,251,156,France,China,IX - Wood and articles of wood,793.08,598.619
1995,251,156,France,China,V - Mineral products,6505.4800000000005,10759.811
